skill,weight
嵌入式技术,51
ARM开发,32
单片机开发,31
jeecg,13
驱动开发,12
嵌入式硬件开发,12
STM32开发,11
C++服务端开发经验,10
电路设计,10
C语言,9
DSP开发,6
RTOS,6
Linux,5
智能硬件产品,4
计算机/通信相关专业,4
PCB设计,3
音视频编解码,2
FPGA开发,2
Keil,2
UCOS,2
通信接口/总线,2
